combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
640,"2,3,6,12,13","ntl,dem,glcm_homogeneity,proximity_resto,proximity_park",0.612547039,0.416666667,0.769230769,0.5,0.769230769,159
1343,"2,6,7,10,11","ntl,glcm_homogeneity,land_cover,proximity_thirdspace,proximity_transport",0.612179487,0.666666667,0.461538462,0.5,0.846153846,159
1592,"2,7,12,13,15","ntl,land_cover,proximity_resto,proximity_park,ndbi",0.611518916,0.416666667,0.461538462,0.7,0.923076923,159
748,"2,3,9,11,17","ntl,dem,proximity_road,proximity_transport,mndwi",0.611441799,0.5,0.692307692,0.4,0.846153846,159
1254,"2,5,9,11,17","ntl,glcm_contrast,proximity_road,proximity_transport,mndwi",0.611441799,0.5,0.692307692,0.4,0.846153846,159
624,"2,3,6,9,15","ntl,dem,glcm_homogeneity,proximity_road,ndbi",0.611149068,0.75,0.461538462,0.4,0.846153846,159
1413,"2,6,9,10,17","ntl,glcm_homogeneity,proximity_road,proximity_thirdspace,mndwi",0.610961164,0.666666667,0.615384615,0.4,0.769230769,159
1617,"2,8,9,10,17","ntl,building_density,proximity_road,proximity_thirdspace,mndwi",0.610889111,0.416666667,0.692307692,0.5,0.846153846,159
1730,"2,9,11,16,17","ntl,proximity_road,proximity_transport,bu,mndwi",0.610889111,0.416666667,0.692307692,0.5,0.846153846,159
240,"1,2,6,7,12","lst,ntl,glcm_homogeneity,land_cover,proximity_resto",0.610576923,0.583333333,0.538461538,0.6,0.692307692,159
1358,"2,6,7,12,15","ntl,glcm_homogeneity,land_cover,proximity_resto,ndbi",0.610532915,0.416666667,0.538461538,0.6,0.923076923,159
1215,"2,5,8,10,12","ntl,glcm_contrast,building_density,proximity_thirdspace,proximity_resto",0.610490716,0.583333333,0.692307692,0.4,0.769230769,159
1599,"2,7,12,15,17","ntl,land_cover,proximity_resto,ndbi,mndwi",0.610119048,0.416666667,0.538461538,0.6,0.923076923,159
61,"1,2,3,9,15","lst,ntl,dem,proximity_road,ndbi",0.609835203,0.75,0.538461538,0.3,0.846153846,159
205,"1,2,5,9,15","lst,ntl,glcm_contrast,proximity_road,ndbi",0.609835203,0.75,0.538461538,0.3,0.846153846,159
1049,"2,4,9,16,17","ntl,glcm_entropy,proximity_road,bu,mndwi",0.609537037,0.583333333,0.615384615,0.4,0.846153846,159
429,"1,2,11,13,17","lst,ntl,proximity_transport,proximity_park,mndwi",0.608826837,0.75,0.615384615,0.3,0.769230769,159
1750,"2,9,15,16,17","ntl,proximity_road,ndbi,bu,mndwi",0.608646349,0.583333333,0.615384615,0.4,0.846153846,159
646,"2,3,6,13,15","ntl,dem,glcm_homogeneity,proximity_park,ndbi",0.608495752,0.583333333,0.615384615,0.4,0.846153846,159
1152,"2,5,6,13,15","ntl,glcm_contrast,glcm_homogeneity,proximity_park,ndbi",0.608495752,0.583333333,0.615384615,0.4,0.846153846,159
1211,"2,5,8,9,15","ntl,glcm_contrast,building_density,proximity_road,ndbi",0.60833767,0.75,0.461538462,0.4,0.846153846,159
282,"1,2,6,13,15","lst,ntl,glcm_homogeneity,proximity_park,ndbi",0.608030303,0.75,0.461538462,0.4,0.846153846,159
1769,"2,10,12,13,17","ntl,proximity_thirdspace,proximity_resto,proximity_park,mndwi",0.60607364,0.416666667,0.615384615,0.5,0.923076923,159
1716,"2,9,11,12,13","ntl,proximity_road,proximity_transport,proximity_resto,proximity_park",0.605925926,0.416666667,0.692307692,0.5,0.769230769,159
1344,"2,6,7,10,12","ntl,glcm_homogeneity,land_cover,proximity_thirdspace,proximity_resto",0.60531968,0.5,0.461538462,0.7,0.769230769,159
480,"2,3,4,7,9","ntl,dem,glcm_entropy,land_cover,proximity_road",0.605172414,0.75,0.615384615,0.3,0.769230769,159
546,"2,3,5,7,9","ntl,dem,glcm_contrast,land_cover,proximity_road",0.605172414,0.75,0.615384615,0.3,0.769230769,159
122,"1,2,4,7,15","lst,ntl,glcm_entropy,land_cover,ndbi",0.604777157,0.75,0.461538462,0.5,0.692307692,159
188,"1,2,5,7,15","lst,ntl,glcm_contrast,land_cover,ndbi",0.604777157,0.75,0.461538462,0.5,0.692307692,159
333,"1,2,7,15,16","lst,ntl,land_cover,ndbi,bu",0.604777157,0.75,0.461538462,0.5,0.692307692,159
1757,"2,10,11,13,15","ntl,proximity_thirdspace,proximity_transport,proximity_park,ndbi",0.604166667,0.5,0.615384615,0.6,0.692307692,159
1209,"2,5,8,9,13","ntl,glcm_contrast,building_density,proximity_road,proximity_park",0.603818283,0.583333333,0.538461538,0.5,0.769230769,159
896,"2,4,6,8,9","ntl,glcm_entropy,glcm_homogeneity,building_density,proximity_road",0.603133823,0.75,0.461538462,0.6,0.615384615,159
1410,"2,6,9,10,14","ntl,glcm_homogeneity,proximity_road,proximity_thirdspace,ndvi",0.602857143,0.666666667,0.461538462,0.4,0.923076923,159
1441,"2,6,10,12,13","ntl,glcm_homogeneity,proximity_thirdspace,proximity_resto,proximity_park",0.602857143,0.5,0.615384615,0.6,0.692307692,159
1485,"2,6,13,15,17","ntl,glcm_homogeneity,proximity_park,ndbi,mndwi",0.602857143,0.5,0.615384615,0.4,0.923076923,159
1569,"2,7,10,13,17","ntl,land_cover,proximity_thirdspace,proximity_park,mndwi",0.602602615,0.583333333,0.538461538,0.6,0.692307692,159
261,"1,2,6,9,16","lst,ntl,glcm_homogeneity,proximity_road,bu",0.602446567,0.666666667,0.461538462,0.6,0.692307692,159
345,"1,2,8,10,12","lst,ntl,building_density,proximity_thirdspace,proximity_resto",0.602187029,0.5,0.692307692,0.5,0.692307692,159
957,"2,4,7,9,17","ntl,glcm_entropy,land_cover,proximity_road,mndwi",0.602173913,0.583333333,0.538461538,0.5,0.769230769,159
28,"1,2,3,6,9","lst,ntl,dem,glcm_homogeneity,proximity_road",0.601449275,0.75,0.461538462,0.6,0.615384615,159
106,"1,2,4,6,9","lst,ntl,glcm_entropy,glcm_homogeneity,proximity_road",0.601449275,0.75,0.461538462,0.6,0.615384615,159
172,"1,2,5,6,9","lst,ntl,glcm_contrast,glcm_homogeneity,proximity_road",0.601449275,0.75,0.461538462,0.6,0.615384615,159
246,"1,2,6,8,9","lst,ntl,glcm_homogeneity,building_density,proximity_road",0.601425748,0.75,0.461538462,0.6,0.615384615,159
1533,"2,7,9,10,17","ntl,land_cover,proximity_road,proximity_thirdspace,mndwi",0.601413804,0.5,0.538461538,0.6,0.769230769,159
1280,"2,5,10,12,17","ntl,glcm_contrast,proximity_thirdspace,proximity_resto,mndwi",0.601195652,0.416666667,0.692307692,0.4,0.923076923,159
120,"1,2,4,7,13","lst,ntl,glcm_entropy,land_cover,proximity_park",0.601190476,0.75,0.461538462,0.5,0.692307692,159
503,"2,3,4,9,15","ntl,dem,glcm_entropy,proximity_road,ndbi",0.600987292,0.833333333,0.461538462,0.3,0.846153846,159
855,"2,4,5,9,15","ntl,glcm_entropy,glcm_contrast,proximity_road,ndbi",0.600987292,0.833333333,0.461538462,0.3,0.846153846,159
1206,"2,5,8,9,10","ntl,glcm_contrast,building_density,proximity_road,proximity_thirdspace",0.600529101,0.666666667,0.538461538,0.5,0.692307692,159
1451,"2,6,10,14,16","ntl,glcm_homogeneity,proximity_thirdspace,ndvi,bu",0.600195095,0.583333333,0.615384615,0.5,0.692307692,159
1380,"2,6,8,10,12","ntl,glcm_homogeneity,building_density,proximity_thirdspace,proximity_resto",0.60017094,0.583333333,0.615384615,0.5,0.692307692,159
1029,"2,4,9,11,12","ntl,glcm_entropy,proximity_road,proximity_transport,proximity_resto",0.6,0.416666667,0.692307692,0.5,0.769230769,159
1425,"2,6,9,13,14","ntl,glcm_homogeneity,proximity_road,proximity_park,ndvi",0.599916388,0.583333333,0.461538462,0.6,0.769230769,159
382,"1,2,9,11,15","lst,ntl,proximity_road,proximity_transport,ndbi",0.599781684,0.666666667,0.384615385,0.5,0.846153846,159
1438,"2,6,10,11,15","ntl,glcm_homogeneity,proximity_thirdspace,proximity_transport,ndbi",0.599656431,0.666666667,0.538461538,0.5,0.692307692,159
1378,"2,6,8,9,17","ntl,glcm_homogeneity,building_density,proximity_road,mndwi",0.599615385,0.583333333,0.538461538,0.5,0.769230769,159
746,"2,3,9,11,15","ntl,dem,proximity_road,proximity_transport,ndbi",0.599469697,0.583333333,0.538461538,0.5,0.769230769,159
302,"1,2,7,9,12","lst,ntl,land_cover,proximity_road,proximity_resto",0.599349603,0.583333333,0.538461538,0.5,0.769230769,159
1612,"2,8,9,10,12","ntl,building_density,proximity_road,proximity_thirdspace,proximity_resto",0.599151493,0.416666667,0.615384615,0.6,0.769230769,159
1746,"2,9,13,16,17","ntl,proximity_road,proximity_park,bu,mndwi",0.599106111,0.5,0.538461538,0.6,0.769230769,159
814,"2,3,13,15,17","ntl,dem,proximity_park,ndbi,mndwi",0.599103943,0.416666667,0.692307692,0.4,0.923076923,159
1026,"2,4,9,10,15","ntl,glcm_entropy,proximity_road,proximity_thirdspace,ndbi",0.599038417,0.666666667,0.615384615,0.4,0.692307692,159
415,"1,2,10,14,15","lst,ntl,proximity_thirdspace,ndvi,ndbi",0.599010591,0.583333333,0.538461538,0.5,0.769230769,159
253,"1,2,6,8,16","lst,ntl,glcm_homogeneity,building_density,bu",0.598846154,0.666666667,0.538461538,0.5,0.692307692,159
1452,"2,6,10,14,17","ntl,glcm_homogeneity,proximity_thirdspace,ndvi,mndwi",0.59883973,0.5,0.615384615,0.5,0.769230769,159
1423,"2,6,9,12,16","ntl,glcm_homogeneity,proximity_road,proximity_resto,bu",0.598502024,0.583333333,0.538461538,0.5,0.769230769,159
1720,"2,9,11,12,17","ntl,proximity_road,proximity_transport,proximity_resto,mndwi",0.598245614,0.416666667,0.692307692,0.5,0.769230769,159
1374,"2,6,8,9,13","ntl,glcm_homogeneity,building_density,proximity_road,proximity_park",0.598214286,0.75,0.384615385,0.6,0.692307692,159
1176,"2,5,7,9,16","ntl,glcm_contrast,land_cover,proximity_road,bu",0.597962963,0.583333333,0.615384615,0.4,0.769230769,159
1337,"2,6,7,9,12","ntl,glcm_homogeneity,land_cover,proximity_road,proximity_resto",0.59775641,0.583333333,0.538461538,0.5,0.769230769,159
1340,"2,6,7,9,15","ntl,glcm_homogeneity,land_cover,proximity_road,ndbi",0.597563718,0.75,0.307692308,0.6,0.769230769,159
1304,"2,5,11,15,17","ntl,glcm_contrast,proximity_transport,ndbi,mndwi",0.597543761,0.5,0.615384615,0.5,0.769230769,159
1248,"2,5,9,10,17","ntl,glcm_contrast,proximity_road,proximity_thirdspace,mndwi",0.597348738,0.5,0.538461538,0.5,0.846153846,159
36,"1,2,3,6,17","lst,ntl,dem,glcm_homogeneity,mndwi",0.597136015,0.583333333,0.538461538,0.5,0.769230769,159
285,"1,2,6,14,15","lst,ntl,glcm_homogeneity,ndvi,ndbi",0.596498042,0.583333333,0.615384615,0.4,0.769230769,159
1809,"2,12,13,15,16","ntl,proximity_resto,proximity_park,ndbi,bu",0.59647343,0.416666667,0.615384615,0.4,1,159
108,"1,2,4,6,11","lst,ntl,glcm_entropy,glcm_homogeneity,proximity_transport",0.596378839,0.666666667,0.461538462,0.5,0.769230769,159
303,"1,2,7,9,13","lst,ntl,land_cover,proximity_road,proximity_park",0.596320346,0.75,0.384615385,0.5,0.769230769,159
1445,"2,6,10,12,17","ntl,glcm_homogeneity,proximity_thirdspace,proximity_resto,mndwi",0.596050157,0.416666667,0.615384615,0.6,0.769230769,159
112,"1,2,4,6,15","lst,ntl,glcm_entropy,glcm_homogeneity,ndbi",0.595840653,0.666666667,0.538461538,0.4,0.769230769,159
1555,"2,7,10,11,12","ntl,land_cover,proximity_thirdspace,proximity_transport,proximity_resto",0.595638058,0.333333333,0.615384615,0.6,0.846153846,159
1415,"2,6,9,11,13","ntl,glcm_homogeneity,proximity_road,proximity_transport,proximity_park",0.595636248,0.666666667,0.461538462,0.5,0.769230769,159
177,"1,2,5,6,14","lst,ntl,glcm_contrast,glcm_homogeneity,ndvi",0.595626294,0.583333333,0.538461538,0.5,0.769230769,159
1084,"2,4,11,15,17","ntl,glcm_entropy,proximity_transport,ndbi,mndwi",0.595573966,0.5,0.615384615,0.5,0.769230769,159
141,"1,2,4,9,17","lst,ntl,glcm_entropy,proximity_road,mndwi",0.595560156,0.666666667,0.538461538,0.4,0.769230769,159
207,"1,2,5,9,17","lst,ntl,glcm_contrast,proximity_road,mndwi",0.595560156,0.666666667,0.538461538,0.4,0.769230769,159
279,"1,2,6,12,16","lst,ntl,glcm_homogeneity,proximity_resto,bu",0.595343915,0.583333333,0.692307692,0.4,0.692307692,159
934,"2,4,6,13,17","ntl,glcm_entropy,glcm_homogeneity,proximity_park,mndwi",0.595238095,0.583333333,0.615384615,0.4,0.769230769,159
977,"2,4,7,13,15","ntl,glcm_entropy,land_cover,proximity_park,ndbi",0.595238095,0.666666667,0.538461538,0.4,0.769230769,159
1805,"2,11,15,16,17","ntl,proximity_transport,ndbi,bu,mndwi",0.595238095,0.5,0.615384615,0.5,0.769230769,159
1137,"2,5,6,10,15","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,ndbi",0.594981685,0.666666667,0.615384615,0.4,0.692307692,159
648,"2,3,6,13,17","ntl,dem,glcm_homogeneity,proximity_park,mndwi",0.594846491,0.583333333,0.615384615,0.4,0.769230769,159
1154,"2,5,6,13,17","ntl,glcm_contrast,glcm_homogeneity,proximity_park,mndwi",0.594623656,0.583333333,0.615384615,0.4,0.769230769,159
1810,"2,12,13,15,17","ntl,proximity_resto,proximity_park,ndbi,mndwi",0.594539141,0.416666667,0.615384615,0.4,1,159
1605,"2,7,13,15,17","ntl,land_cover,proximity_park,ndbi,mndwi",0.594506431,0.5,0.615384615,0.4,0.846153846,159
1799,"2,11,13,15,16","ntl,proximity_transport,proximity_park,ndbi,bu",0.594491715,0.416666667,0.615384615,0.6,0.769230769,159
259,"1,2,6,9,14","lst,ntl,glcm_homogeneity,proximity_road,ndvi",0.593746082,0.583333333,0.461538462,0.5,0.846153846,159
276,"1,2,6,12,13","lst,ntl,glcm_homogeneity,proximity_resto,proximity_park",0.593406593,0.583333333,0.692307692,0.4,0.692307692,159
1326,"2,6,7,8,9","ntl,glcm_homogeneity,land_cover,building_density,proximity_road",0.593398268,0.75,0.384615385,0.5,0.769230769,159
34,"1,2,3,6,15","lst,ntl,dem,glcm_homogeneity,ndbi",0.593379121,0.666666667,0.538461538,0.4,0.769230769,159
178,"1,2,5,6,15","lst,ntl,glcm_contrast,glcm_homogeneity,ndbi",0.593379121,0.666666667,0.538461538,0.4,0.769230769,159
379,"1,2,9,11,12","lst,ntl,proximity_road,proximity_transport,proximity_resto",0.593127887,0.416666667,0.692307692,0.5,0.769230769,159
631,"2,3,6,10,15","ntl,dem,glcm_homogeneity,proximity_thirdspace,ndbi",0.592597193,0.583333333,0.615384615,0.4,0.769230769,159
633,"2,3,6,10,17","ntl,dem,glcm_homogeneity,proximity_thirdspace,mndwi",0.592424242,0.583333333,0.615384615,0.4,0.769230769,159
1139,"2,5,6,10,17","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,mndwi",0.592424242,0.583333333,0.615384615,0.4,0.769230769,159
1172,"2,5,7,9,12","ntl,glcm_contrast,land_cover,proximity_road,proximity_resto",0.592424242,0.666666667,0.538461538,0.4,0.769230769,159
1449,"2,6,10,13,17","ntl,glcm_homogeneity,proximity_thirdspace,proximity_park,mndwi",0.592424242,0.583333333,0.615384615,0.4,0.769230769,159
1780,"2,10,13,15,17","ntl,proximity_thirdspace,proximity_park,ndbi,mndwi",0.591863354,0.5,0.538461538,0.5,0.846153846,159
1688,"2,8,13,15,16","ntl,building_density,proximity_park,ndbi,bu",0.591839827,0.583333333,0.461538462,0.5,0.846153846,159
1697,"2,9,10,11,14","ntl,proximity_road,proximity_thirdspace,proximity_transport,ndvi",0.591744306,0.5,0.538461538,0.5,0.846153846,159
630,"2,3,6,10,14","ntl,dem,glcm_homogeneity,proximity_thirdspace,ndvi",0.591589994,0.583333333,0.615384615,0.4,0.769230769,159
916,"2,4,6,10,14","ntl,glcm_entropy,glcm_homogeneity,proximity_thirdspace,ndvi",0.591589994,0.583333333,0.615384615,0.4,0.769230769,159
887,"2,4,6,7,9","ntl,glcm_entropy,glcm_homogeneity,land_cover,proximity_road",0.59153605,0.75,0.461538462,0.4,0.769230769,159
399,"1,2,9,16,17","lst,ntl,proximity_road,bu,mndwi",0.591417004,0.583333333,0.538461538,0.4,0.846153846,159
1483,"2,6,13,14,17","ntl,glcm_homogeneity,proximity_park,ndvi,mndwi",0.59122807,0.5,0.615384615,0.4,0.846153846,159
1246,"2,5,9,10,15","ntl,glcm_contrast,proximity_road,proximity_thirdspace,ndbi",0.591164994,0.666666667,0.692307692,0.3,0.692307692,159
763,"2,3,9,16,17","ntl,dem,proximity_road,bu,mndwi",0.591057493,0.5,0.615384615,0.4,0.846153846,159
1422,"2,6,9,12,15","ntl,glcm_homogeneity,proximity_road,proximity_resto,ndbi",0.590533259,0.416666667,0.538461538,0.5,0.923076923,159
773,"2,3,10,12,16","ntl,dem,proximity_thirdspace,proximity_resto,bu",0.590490716,0.5,0.692307692,0.4,0.769230769,159
666,"2,3,7,9,12","ntl,dem,land_cover,proximity_road,proximity_resto",0.590448343,0.583333333,0.615384615,0.4,0.769230769,159
288,"1,2,6,15,16","lst,ntl,glcm_homogeneity,ndbi,bu",0.59017316,0.833333333,0.461538462,0.4,0.692307692,159
114,"1,2,4,6,17","lst,ntl,glcm_entropy,glcm_homogeneity,mndwi",0.590147059,0.583333333,0.615384615,0.4,0.769230769,159
778,"2,3,10,13,17","ntl,dem,proximity_thirdspace,proximity_park,mndwi",0.590124224,0.416666667,0.615384615,0.5,0.846153846,159
1469,"2,6,11,15,17","ntl,glcm_homogeneity,proximity_transport,ndbi,mndwi",0.58994709,0.416666667,0.615384615,0.5,0.846153846,159
1481,"2,6,13,14,15","ntl,glcm_homogeneity,proximity_park,ndvi,ndbi",0.589944607,0.416666667,0.615384615,0.5,0.846153846,159
309,"1,2,7,10,12","lst,ntl,land_cover,proximity_thirdspace,proximity_resto",0.589813266,0.416666667,0.538461538,0.8,0.615384615,159
1530,"2,7,9,10,14","ntl,land_cover,proximity_road,proximity_thirdspace,ndvi",0.589112554,0.416666667,0.615384615,0.5,0.846153846,159
1723,"2,9,11,13,16","ntl,proximity_road,proximity_transport,proximity_park,bu",0.5891069,0.75,0.461538462,0.4,0.769230769,159
507,"2,3,4,10,12","ntl,dem,glcm_entropy,proximity_thirdspace,proximity_resto",0.58908046,0.5,0.692307692,0.4,0.769230769,159
1284,"2,5,10,13,17","ntl,glcm_contrast,proximity_thirdspace,proximity_park,mndwi",0.588291536,0.416666667,0.615384615,0.5,0.846153846,159
334,"1,2,7,15,17","lst,ntl,land_cover,ndbi,mndwi",0.587994987,0.75,0.538461538,0.3,0.769230769,159
573,"2,3,5,10,12","ntl,dem,glcm_contrast,proximity_thirdspace,proximity_resto",0.587367556,0.5,0.692307692,0.4,0.769230769,159
1044,"2,4,9,14,15","ntl,glcm_entropy,proximity_road,ndvi,ndbi",0.587095517,0.666666667,0.615384615,0.3,0.769230769,159
1431,"2,6,9,14,17","ntl,glcm_homogeneity,proximity_road,ndvi,mndwi",0.587066906,0.416666667,0.538461538,0.5,0.923076923,159
446,"1,2,13,14,15","lst,ntl,proximity_park,ndvi,ndbi",0.58684132,0.666666667,0.538461538,0.3,0.846153846,159
1695,"2,9,10,11,12","ntl,proximity_road,proximity_thirdspace,proximity_transport,proximity_resto",0.586697723,0.5,0.538461538,0.5,0.769230769,159
932,"2,4,6,13,15","ntl,glcm_entropy,glcm_homogeneity,proximity_park,ndbi",0.586363636,0.5,0.615384615,0.4,0.846153846,159
1193,"2,5,7,12,15","ntl,glcm_contrast,land_cover,proximity_resto,ndbi",0.586343192,0.416666667,0.538461538,0.5,0.923076923,159
44,"1,2,3,7,15","lst,ntl,dem,land_cover,ndbi",0.586178907,0.75,0.461538462,0.5,0.615384615,159
1442,"2,6,10,12,14","ntl,glcm_homogeneity,proximity_thirdspace,proximity_resto,ndvi",0.585583276,0.333333333,0.692307692,0.5,0.846153846,159
1707,"2,9,10,13,15","ntl,proximity_road,proximity_thirdspace,proximity_park,ndbi",0.585129219,0.583333333,0.615384615,0.5,0.615384615,159
136,"1,2,4,9,12","lst,ntl,glcm_entropy,proximity_road,proximity_resto",0.58432971,0.75,0.615384615,0.3,0.692307692,159
1320,"2,5,13,15,17","ntl,glcm_contrast,proximity_park,ndbi,mndwi",0.584126984,0.416666667,0.692307692,0.4,0.846153846,159
736,"2,3,9,10,11","ntl,dem,proximity_road,proximity_thirdspace,proximity_transport",0.584090909,0.5,0.538461538,0.6,0.692307692,159
1242,"2,5,9,10,11","ntl,glcm_contrast,proximity_road,proximity_thirdspace,proximity_transport",0.584090909,0.5,0.538461538,0.6,0.692307692,159
1420,"2,6,9,12,13","ntl,glcm_homogeneity,proximity_road,proximity_resto,proximity_park",0.584075092,0.5,0.538461538,0.6,0.692307692,159
1800,"2,11,13,15,17","ntl,proximity_transport,proximity_park,ndbi,mndwi",0.583762066,0.333333333,0.692307692,0.5,0.846153846,159
1478,"2,6,12,15,16","ntl,glcm_homogeneity,proximity_resto,ndbi,bu",0.583429339,0.416666667,0.538461538,0.5,0.923076923,159
414,"1,2,10,13,17","lst,ntl,proximity_thirdspace,proximity_park,mndwi",0.583333333,0.583333333,0.538461538,0.5,0.692307692,159
450,"1,2,13,15,17","lst,ntl,proximity_park,ndbi,mndwi",0.583076923,0.75,0.692307692,0.2,0.692307692,159
32,"1,2,3,6,13","lst,ntl,dem,glcm_homogeneity,proximity_park",0.582930757,0.666666667,0.461538462,0.6,0.615384615,159
110,"1,2,4,6,13","lst,ntl,glcm_entropy,glcm_homogeneity,proximity_park",0.582930757,0.666666667,0.461538462,0.6,0.615384615,159
237,"1,2,6,7,9","lst,ntl,glcm_homogeneity,land_cover,proximity_road",0.582930757,0.666666667,0.461538462,0.6,0.615384615,159
312,"1,2,7,10,15","lst,ntl,land_cover,proximity_thirdspace,ndbi",0.582930757,0.666666667,0.461538462,0.6,0.615384615,159
249,"1,2,6,8,12","lst,ntl,glcm_homogeneity,building_density,proximity_resto",0.582799145,0.583333333,0.538461538,0.5,0.692307692,159
642,"2,3,6,12,15","ntl,dem,glcm_homogeneity,proximity_resto,ndbi",0.582657794,0.333333333,0.692307692,0.5,0.846153846,159
1537,"2,7,9,11,15","ntl,land_cover,proximity_road,proximity_transport,ndbi",0.582608696,0.583333333,0.461538462,0.5,0.769230769,159
971,"2,4,7,12,13","ntl,glcm_entropy,land_cover,proximity_resto,proximity_park",0.582442635,0.416666667,0.538461538,0.6,0.769230769,159
1360,"2,6,7,12,17","ntl,glcm_homogeneity,land_cover,proximity_resto,mndwi",0.582386364,0.416666667,0.538461538,0.6,0.769230769,159
698,"2,3,7,15,17","ntl,dem,land_cover,ndbi,mndwi",0.582142857,0.5,0.769230769,0.3,0.769230769,159
1335,"2,6,7,9,10","ntl,glcm_homogeneity,land_cover,proximity_road,proximity_thirdspace",0.582138158,0.916666667,0.384615385,0.4,0.692307692,159
941,"2,4,7,8,9","ntl,glcm_entropy,land_cover,building_density,proximity_road",0.582049884,0.75,0.461538462,0.5,0.615384615,159
1702,"2,9,10,12,14","ntl,proximity_road,proximity_thirdspace,proximity_resto,ndvi",0.581734007,0.25,0.615384615,0.6,0.923076923,159
