combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
178,"1,2,5,6,15","lst,ntl,glcm_contrast,glcm_homogeneity,ndbi",0.5933791208791209,0.6666666666666666,0.5384615384615384,0.4,0.7692307692307693,159
179,"1,2,5,6,16","lst,ntl,glcm_contrast,glcm_homogeneity,bu",0.6233699633699634,0.6666666666666666,0.6153846153846154,0.6,0.6153846153846154,159
180,"1,2,5,6,17","lst,ntl,glcm_contrast,glcm_homogeneity,mndwi",0.6171360153256705,0.5833333333333334,0.6153846153846154,0.5,0.7692307692307693,159
181,"1,2,5,7,8","lst,ntl,glcm_contrast,land_cover,building_density",0.4901920995670995,0.75,0.38461538461538464,0.3,0.5384615384615384,159
182,"1,2,5,7,9","lst,ntl,glcm_contrast,land_cover,proximity_road",0.5380244755244755,0.5833333333333334,0.46153846153846156,0.4,0.6923076923076923,159
183,"1,2,5,7,10","lst,ntl,glcm_contrast,land_cover,proximity_thirdspace",0.5396746731529339,0.5833333333333334,0.46153846153846156,0.5,0.6153846153846154,159
184,"1,2,5,7,11","lst,ntl,glcm_contrast,land_cover,proximity_transport",0.5396739130434782,0.4166666666666667,0.5384615384615384,0.4,0.7692307692307693,159
185,"1,2,5,7,12","lst,ntl,glcm_contrast,land_cover,proximity_resto",0.5524076671341748,0.75,0.6153846153846154,0.2,0.6923076923076923,159
186,"1,2,5,7,13","lst,ntl,glcm_contrast,land_cover,proximity_park",0.5399844720496894,0.6666666666666666,0.38461538461538464,0.5,0.6153846153846154,159
187,"1,2,5,7,14","lst,ntl,glcm_contrast,land_cover,ndvi",0.4812284450442345,0.5833333333333334,0.5384615384615384,0.2,0.6153846153846154,159
188,"1,2,5,7,15","lst,ntl,glcm_contrast,land_cover,ndbi",0.6047771568761073,0.75,0.46153846153846156,0.5,0.6923076923076923,159
189,"1,2,5,7,16","lst,ntl,glcm_contrast,land_cover,bu",0.545311004784689,0.75,0.46153846153846156,0.3,0.6923076923076923,159
190,"1,2,5,7,17","lst,ntl,glcm_contrast,land_cover,mndwi",0.536783988957902,0.5,0.46153846153846156,0.4,0.7692307692307693,159
191,"1,2,5,8,9","lst,ntl,glcm_contrast,building_density,proximity_road",0.5109542631281762,0.75,0.46153846153846156,0.3,0.5384615384615384,159
192,"1,2,5,8,10","lst,ntl,glcm_contrast,building_density,proximity_thirdspace",0.46419915042478754,0.6666666666666666,0.46153846153846156,0.2,0.5384615384615384,159
193,"1,2,5,8,11","lst,ntl,glcm_contrast,building_density,proximity_transport",0.4741750841750842,0.5833333333333334,0.5384615384615384,0.2,0.5384615384615384,159
194,"1,2,5,8,12","lst,ntl,glcm_contrast,building_density,proximity_resto",0.4495343956980785,0.6666666666666666,0.5384615384615384,0.1,0.5384615384615384,159
195,"1,2,5,8,13","lst,ntl,glcm_contrast,building_density,proximity_park",0.46238095238095234,0.6666666666666666,0.38461538461538464,0.2,0.6153846153846154,159
196,"1,2,5,8,14","lst,ntl,glcm_contrast,building_density,ndvi",0.4411643424801319,0.5,0.46153846153846156,0.2,0.6153846153846154,159
197,"1,2,5,8,15","lst,ntl,glcm_contrast,building_density,ndbi",0.47808945440524386,0.6666666666666666,0.38461538461538464,0.2,0.6923076923076923,159
198,"1,2,5,8,16","lst,ntl,glcm_contrast,building_density,bu",0.4373277251924277,0.75,0.38461538461538464,0.2,0.46153846153846156,159
199,"1,2,5,8,17","lst,ntl,glcm_contrast,building_density,mndwi",0.447872837774661,0.6666666666666666,0.38461538461538464,0.2,0.5384615384615384,159
200,"1,2,5,9,10","lst,ntl,glcm_contrast,proximity_road,proximity_thirdspace",0.5440711462450593,0.6666666666666666,0.46153846153846156,0.5,0.5384615384615384,159
201,"1,2,5,9,11","lst,ntl,glcm_contrast,proximity_road,proximity_transport",0.5338031533683707,0.5833333333333334,0.6153846153846154,0.3,0.6153846153846154,159
202,"1,2,5,9,12","lst,ntl,glcm_contrast,proximity_road,proximity_resto",0.5650143678160919,0.6666666666666666,0.6153846153846154,0.3,0.6923076923076923,159
203,"1,2,5,9,13","lst,ntl,glcm_contrast,proximity_road,proximity_park",0.5159818629646216,0.5833333333333334,0.46153846153846156,0.3,0.6923076923076923,159
204,"1,2,5,9,14","lst,ntl,glcm_contrast,proximity_road,ndvi",0.5053846153846154,0.5,0.5384615384615384,0.3,0.6923076923076923,159
205,"1,2,5,9,15","lst,ntl,glcm_contrast,proximity_road,ndbi",0.6098352033660589,0.75,0.5384615384615384,0.3,0.8461538461538461,159
206,"1,2,5,9,16","lst,ntl,glcm_contrast,proximity_road,bu",0.5501956152653724,0.75,0.5384615384615384,0.3,0.6153846153846154,159
207,"1,2,5,9,17","lst,ntl,glcm_contrast,proximity_road,mndwi",0.5955601564297217,0.6666666666666666,0.5384615384615384,0.4,0.7692307692307693,159
208,"1,2,5,10,11","lst,ntl,glcm_contrast,proximity_thirdspace,proximity_transport",0.5187662337662338,0.5833333333333334,0.46153846153846156,0.4,0.6153846153846154,159
209,"1,2,5,10,12","lst,ntl,glcm_contrast,proximity_thirdspace,proximity_resto",0.6169871794871795,0.5833333333333334,0.6923076923076923,0.5,0.6923076923076923,159
210,"1,2,5,10,13","lst,ntl,glcm_contrast,proximity_thirdspace,proximity_park",0.5189393939393939,0.5833333333333334,0.46153846153846156,0.4,0.6153846153846154,159
211,"1,2,5,10,14","lst,ntl,glcm_contrast,proximity_thirdspace,ndvi",0.4988095238095238,0.5,0.46153846153846156,0.4,0.6153846153846154,159
212,"1,2,5,10,15","lst,ntl,glcm_contrast,proximity_thirdspace,ndbi",0.47863732607380516,0.75,0.46153846153846156,0.2,0.5384615384615384,159
213,"1,2,5,10,16","lst,ntl,glcm_contrast,proximity_thirdspace,bu",0.492460019990005,0.6666666666666666,0.38461538461538464,0.4,0.5384615384615384,159
214,"1,2,5,10,17","lst,ntl,glcm_contrast,proximity_thirdspace,mndwi",0.5043478260869565,0.5,0.46153846153846156,0.4,0.6153846153846154,159
215,"1,2,5,11,12","lst,ntl,glcm_contrast,proximity_transport,proximity_resto",0.4740613026819923,0.3333333333333333,0.6923076923076923,0.2,0.6923076923076923,159
216,"1,2,5,11,13","lst,ntl,glcm_contrast,proximity_transport,proximity_park",0.556013431013431,0.75,0.6153846153846154,0.2,0.6923076923076923,159
217,"1,2,5,11,14","lst,ntl,glcm_contrast,proximity_transport,ndvi",0.45552795031055904,0.3333333333333333,0.5384615384615384,0.2,0.7692307692307693,159
218,"1,2,5,11,15","lst,ntl,glcm_contrast,proximity_transport,ndbi",0.4729188203101246,0.5,0.46153846153846156,0.2,0.6923076923076923,159
219,"1,2,5,11,16","lst,ntl,glcm_contrast,proximity_transport,bu",0.4362648221343873,0.5833333333333334,0.5384615384615384,0.2,0.38461538461538464,159
220,"1,2,5,11,17","lst,ntl,glcm_contrast,proximity_transport,mndwi",0.4778623188405797,0.4166666666666667,0.6153846153846154,0.3,0.5384615384615384,159
221,"1,2,5,12,13","lst,ntl,glcm_contrast,proximity_resto,proximity_park",0.534153199741435,0.5833333333333334,0.6923076923076923,0.2,0.6923076923076923,159
222,"1,2,5,12,14","lst,ntl,glcm_contrast,proximity_resto,ndvi",0.4859649122807017,0.3333333333333333,0.6923076923076923,0.2,0.7692307692307693,159
223,"1,2,5,12,15","lst,ntl,glcm_contrast,proximity_resto,ndbi",0.5707282913165266,0.75,0.6153846153846154,0.2,0.7692307692307693,159
224,"1,2,5,12,16","lst,ntl,glcm_contrast,proximity_resto,bu",0.5152779944869195,0.5833333333333334,0.6153846153846154,0.2,0.6923076923076923,159
225,"1,2,5,12,17","lst,ntl,glcm_contrast,proximity_resto,mndwi",0.47326977536872583,0.4166666666666667,0.6153846153846154,0.2,0.6923076923076923,159
226,"1,2,5,13,14","lst,ntl,glcm_contrast,proximity_park,ndvi",0.4365360501567398,0.5,0.46153846153846156,0.1,0.6923076923076923,159
227,"1,2,5,13,15","lst,ntl,glcm_contrast,proximity_park,ndbi",0.5539596273291926,0.6666666666666666,0.5384615384615384,0.3,0.6923076923076923,159
228,"1,2,5,13,16","lst,ntl,glcm_contrast,proximity_park,bu",0.5446153846153846,0.5833333333333334,0.6153846153846154,0.3,0.6923076923076923,159
229,"1,2,5,13,17","lst,ntl,glcm_contrast,proximity_park,mndwi",0.5261904761904761,0.6666666666666666,0.6153846153846154,0.2,0.6153846153846154,159
230,"1,2,5,14,15","lst,ntl,glcm_contrast,ndvi,ndbi",0.5154839439736465,0.5,0.6153846153846154,0.2,0.7692307692307693,159
231,"1,2,5,14,16","lst,ntl,glcm_contrast,ndvi,bu",0.4275599128540305,0.5,0.5384615384615384,0.1,0.6153846153846154,159
232,"1,2,5,14,17","lst,ntl,glcm_contrast,ndvi,mndwi",0.444973544973545,0.4166666666666667,0.6153846153846154,0.1,0.6923076923076923,159
233,"1,2,5,15,16","lst,ntl,glcm_contrast,ndbi,bu",0.46594202898550724,0.6666666666666666,0.46153846153846156,0.2,0.5384615384615384,159
234,"1,2,5,15,17","lst,ntl,glcm_contrast,ndbi,mndwi",0.48743386243386244,0.6666666666666666,0.46153846153846156,0.2,0.6153846153846154,159
235,"1,2,5,16,17","lst,ntl,glcm_contrast,bu,mndwi",0.49671855921855923,0.5833333333333334,0.5384615384615384,0.2,0.6923076923076923,159
236,"1,2,6,7,8","lst,ntl,glcm_homogeneity,land_cover,building_density",0.5395873491825516,0.6666666666666666,0.38461538461538464,0.5,0.6153846153846154,159
237,"1,2,6,7,9","lst,ntl,glcm_homogeneity,land_cover,proximity_road",0.5829307568438004,0.6666666666666666,0.46153846153846156,0.6,0.6153846153846154,159
238,"1,2,6,7,10","lst,ntl,glcm_homogeneity,land_cover,proximity_thirdspace",0.5592399652708209,0.75,0.38461538461538464,0.6,0.5384615384615384,159
239,"1,2,6,7,11","lst,ntl,glcm_homogeneity,land_cover,proximity_transport",0.5728703703703704,0.5833333333333334,0.38461538461538464,0.5,0.8461538461538461,159
240,"1,2,6,7,12","lst,ntl,glcm_homogeneity,land_cover,proximity_resto",0.6105769230769231,0.5833333333333334,0.5384615384615384,0.6,0.6923076923076923,159
241,"1,2,6,7,13","lst,ntl,glcm_homogeneity,land_cover,proximity_park",0.6413578924823302,0.8333333333333334,0.5384615384615384,0.6,0.6153846153846154,159
242,"1,2,6,7,14","lst,ntl,glcm_homogeneity,land_cover,ndvi",0.5221944948578343,0.5833333333333334,0.46153846153846156,0.3,0.7692307692307693,159
243,"1,2,6,7,15","lst,ntl,glcm_homogeneity,land_cover,ndbi",0.6351851851851852,0.8333333333333334,0.46153846153846156,0.5,0.7692307692307693,159
244,"1,2,6,7,16","lst,ntl,glcm_homogeneity,land_cover,bu",0.6179202279202279,0.6666666666666666,0.5384615384615384,0.5,0.7692307692307693,159
245,"1,2,6,7,17","lst,ntl,glcm_homogeneity,land_cover,mndwi",0.6364122237523773,0.5833333333333334,0.6153846153846154,0.5,0.8461538461538461,159
246,"1,2,6,8,9","lst,ntl,glcm_homogeneity,building_density,proximity_road",0.6014257481648786,0.75,0.46153846153846156,0.6,0.6153846153846154,159
247,"1,2,6,8,10","lst,ntl,glcm_homogeneity,building_density,proximity_thirdspace",0.48961538461538456,0.5833333333333334,0.46153846153846156,0.3,0.6153846153846154,159
248,"1,2,6,8,11","lst,ntl,glcm_homogeneity,building_density,proximity_transport",0.5362912087912088,0.5833333333333334,0.38461538461538464,0.5,0.6923076923076923,159
249,"1,2,6,8,12","lst,ntl,glcm_homogeneity,building_density,proximity_resto",0.5827991452991453,0.5833333333333334,0.5384615384615384,0.5,0.6923076923076923,159
250,"1,2,6,8,13","lst,ntl,glcm_homogeneity,building_density,proximity_park",0.6137774294670846,0.8333333333333334,0.46153846153846156,0.5,0.6923076923076923,159
251,"1,2,6,8,14","lst,ntl,glcm_homogeneity,building_density,ndvi",0.5349175824175825,0.5833333333333334,0.5384615384615384,0.4,0.6153846153846154,159
252,"1,2,6,8,15","lst,ntl,glcm_homogeneity,building_density,ndbi",0.5645242914979757,0.75,0.5384615384615384,0.3,0.6923076923076923,159
253,"1,2,6,8,16","lst,ntl,glcm_homogeneity,building_density,bu",0.5988461538461538,0.6666666666666666,0.5384615384615384,0.5,0.6923076923076923,159
254,"1,2,6,8,17","lst,ntl,glcm_homogeneity,building_density,mndwi",0.5303030303030303,0.75,0.38461538461538464,0.4,0.6153846153846154,159
255,"1,2,6,9,10","lst,ntl,glcm_homogeneity,proximity_road,proximity_thirdspace",0.5420812321112172,0.6666666666666666,0.38461538461538464,0.5,0.6153846153846154,159
256,"1,2,6,9,11","lst,ntl,glcm_homogeneity,proximity_road,proximity_transport",0.5629347826086957,0.5,0.46153846153846156,0.6,0.6923076923076923,159
257,"1,2,6,9,12","lst,ntl,glcm_homogeneity,proximity_road,proximity_resto",0.6457864747338431,0.6666666666666666,0.6153846153846154,0.6,0.6923076923076923,159
258,"1,2,6,9,13","lst,ntl,glcm_homogeneity,proximity_road,proximity_park",0.5731071964017991,0.75,0.3076923076923077,0.6,0.6923076923076923,159
259,"1,2,6,9,14","lst,ntl,glcm_homogeneity,proximity_road,ndvi",0.5937460815047022,0.5833333333333334,0.46153846153846156,0.5,0.8461538461538461,159
260,"1,2,6,9,15","lst,ntl,glcm_homogeneity,proximity_road,ndbi",0.6764067172762824,0.8333333333333334,0.38461538461538464,0.7,0.8461538461538461,159
261,"1,2,6,9,16","lst,ntl,glcm_homogeneity,proximity_road,bu",0.6024465671204802,0.6666666666666666,0.46153846153846156,0.6,0.6923076923076923,159
262,"1,2,6,9,17","lst,ntl,glcm_homogeneity,proximity_road,mndwi",0.6238461538461539,0.6666666666666666,0.5384615384615384,0.6,0.6923076923076923,159
263,"1,2,6,10,11","lst,ntl,glcm_homogeneity,proximity_thirdspace,proximity_transport",0.5733982683982684,0.75,0.38461538461538464,0.5,0.6923076923076923,159
264,"1,2,6,10,12","lst,ntl,glcm_homogeneity,proximity_thirdspace,proximity_resto",0.6417460317460317,0.6666666666666666,0.6923076923076923,0.5,0.6923076923076923,159
265,"1,2,6,10,13","lst,ntl,glcm_homogeneity,proximity_thirdspace,proximity_park",0.5358539310152213,0.75,0.46153846153846156,0.4,0.5384615384615384,159
266,"1,2,6,10,14","lst,ntl,glcm_homogeneity,proximity_thirdspace,ndvi",0.5698508640416634,0.5833333333333334,0.5384615384615384,0.4,0.7692307692307693,159
267,"1,2,6,10,15","lst,ntl,glcm_homogeneity,proximity_thirdspace,ndbi",0.6161255411255411,0.75,0.46153846153846156,0.5,0.7692307692307693,159
268,"1,2,6,10,16","lst,ntl,glcm_homogeneity,proximity_thirdspace,bu",0.5516320064374984,0.6666666666666666,0.46153846153846156,0.4,0.6923076923076923,159
269,"1,2,6,10,17","lst,ntl,glcm_homogeneity,proximity_thirdspace,mndwi",0.550489228120807,0.6666666666666666,0.46153846153846156,0.4,0.6923076923076923,159
270,"1,2,6,11,12","lst,ntl,glcm_homogeneity,proximity_transport,proximity_resto",0.5709803921568628,0.5,0.6153846153846154,0.4,0.7692307692307693,159
271,"1,2,6,11,13","lst,ntl,glcm_homogeneity,proximity_transport,proximity_park",0.5544099378881987,0.75,0.38461538461538464,0.5,0.6153846153846154,159
272,"1,2,6,11,14","lst,ntl,glcm_homogeneity,proximity_transport,ndvi",0.5572670807453416,0.5,0.46153846153846156,0.5,0.7692307692307693,159
273,"1,2,6,11,15","lst,ntl,glcm_homogeneity,proximity_transport,ndbi",0.6168414918414918,0.6666666666666666,0.46153846153846156,0.5,0.8461538461538461,159
274,"1,2,6,11,16","lst,ntl,glcm_homogeneity,proximity_transport,bu",0.5579578754578756,0.5833333333333334,0.46153846153846156,0.5,0.6923076923076923,159
275,"1,2,6,11,17","lst,ntl,glcm_homogeneity,proximity_transport,mndwi",0.5487179487179488,0.4166666666666667,0.46153846153846156,0.5,0.8461538461538461,159
276,"1,2,6,12,13","lst,ntl,glcm_homogeneity,proximity_resto,proximity_park",0.5934065934065934,0.5833333333333334,0.6923076923076923,0.4,0.6923076923076923,159
277,"1,2,6,12,14","lst,ntl,glcm_homogeneity,proximity_resto,ndvi",0.5797338173018753,0.25,0.6923076923076923,0.6,0.8461538461538461,159
278,"1,2,6,12,15","lst,ntl,glcm_homogeneity,proximity_resto,ndbi",0.6439102564102563,0.5833333333333334,0.6923076923076923,0.4,0.9230769230769231,159
279,"1,2,6,12,16","lst,ntl,glcm_homogeneity,proximity_resto,bu",0.5953439153439153,0.5833333333333334,0.6923076923076923,0.4,0.6923076923076923,159
280,"1,2,6,12,17","lst,ntl,glcm_homogeneity,proximity_resto,mndwi",0.5682471264367817,0.4166666666666667,0.6923076923076923,0.4,0.7692307692307693,159
281,"1,2,6,13,14","lst,ntl,glcm_homogeneity,proximity_park,ndvi",0.5648794824304162,0.5,0.5384615384615384,0.4,0.8461538461538461,159
282,"1,2,6,13,15","lst,ntl,glcm_homogeneity,proximity_park,ndbi",0.608030303030303,0.75,0.46153846153846156,0.4,0.8461538461538461,159
283,"1,2,6,13,16","lst,ntl,glcm_homogeneity,proximity_park,bu",0.553939393939394,0.75,0.46153846153846156,0.4,0.6153846153846154,159
284,"1,2,6,13,17","lst,ntl,glcm_homogeneity,proximity_park,mndwi",0.550489228120807,0.75,0.46153846153846156,0.4,0.6153846153846154,159
285,"1,2,6,14,15","lst,ntl,glcm_homogeneity,ndvi,ndbi",0.5964980421876973,0.5833333333333334,0.6153846153846154,0.4,0.7692307692307693,159
286,"1,2,6,14,16","lst,ntl,glcm_homogeneity,ndvi,bu",0.5047118213594186,0.5,0.5384615384615384,0.3,0.6923076923076923,159
287,"1,2,6,14,17","lst,ntl,glcm_homogeneity,ndvi,mndwi",0.6335597057159026,0.5,0.6923076923076923,0.5,0.8461538461538461,159
288,"1,2,6,15,16","lst,ntl,glcm_homogeneity,ndbi,bu",0.5901731601731601,0.8333333333333334,0.46153846153846156,0.4,0.6923076923076923,159
289,"1,2,6,15,17","lst,ntl,glcm_homogeneity,ndbi,mndwi",0.6560846560846562,0.75,0.5384615384615384,0.5,0.8461538461538461,159
290,"1,2,6,16,17","lst,ntl,glcm_homogeneity,bu,mndwi",0.5493638927142763,0.5,0.5384615384615384,0.4,0.7692307692307693,159
291,"1,2,7,8,9","lst,ntl,land_cover,building_density,proximity_road",0.5194517640169815,0.5833333333333334,0.46153846153846156,0.4,0.6153846153846154,159
292,"1,2,7,8,10","lst,ntl,land_cover,building_density,proximity_thirdspace",0.48232202580028666,0.4166666666666667,0.46153846153846156,0.6,0.46153846153846156,159
293,"1,2,7,8,11","lst,ntl,land_cover,building_density,proximity_transport",0.44370325326847065,0.4166666666666667,0.38461538461538464,0.3,0.6153846153846154,159
294,"1,2,7,8,12","lst,ntl,land_cover,building_density,proximity_resto",0.49260019550342127,0.5833333333333334,0.46153846153846156,0.3,0.6153846153846154,159
295,"1,2,7,8,13","lst,ntl,land_cover,building_density,proximity_park",0.48046066252587993,0.5833333333333334,0.38461538461538464,0.3,0.6153846153846154,159
296,"1,2,7,8,14","lst,ntl,land_cover,building_density,ndvi",0.469441391941392,0.4166666666666667,0.5384615384615384,0.3,0.6153846153846154,159
297,"1,2,7,8,15","lst,ntl,land_cover,building_density,ndbi",0.5611916264090178,0.6666666666666666,0.46153846153846156,0.5,0.6153846153846154,159
298,"1,2,7,8,16","lst,ntl,land_cover,building_density,bu",0.43640127987954075,0.5833333333333334,0.38461538461538464,0.3,0.46153846153846156,159
299,"1,2,7,8,17","lst,ntl,land_cover,building_density,mndwi",0.4134094568877178,0.4166666666666667,0.38461538461538464,0.2,0.6153846153846154,159
300,"1,2,7,9,10","lst,ntl,land_cover,proximity_road,proximity_thirdspace",0.5238991081382386,0.5,0.38461538461538464,0.6,0.6153846153846154,159
301,"1,2,7,9,11","lst,ntl,land_cover,proximity_road,proximity_transport",0.5439039221647917,0.4166666666666667,0.5384615384615384,0.5,0.6923076923076923,159
302,"1,2,7,9,12","lst,ntl,land_cover,proximity_road,proximity_resto",0.5993496026390763,0.5833333333333334,0.5384615384615384,0.5,0.7692307692307693,159
303,"1,2,7,9,13","lst,ntl,land_cover,proximity_road,proximity_park",0.5963203463203464,0.75,0.38461538461538464,0.5,0.7692307692307693,159
304,"1,2,7,9,14","lst,ntl,land_cover,proximity_road,ndvi",0.5207471264367816,0.5833333333333334,0.46153846153846156,0.3,0.7692307692307693,159
305,"1,2,7,9,15","lst,ntl,land_cover,proximity_road,ndbi",0.6221767363071711,0.75,0.46153846153846156,0.5,0.7692307692307693,159
306,"1,2,7,9,16","lst,ntl,land_cover,proximity_road,bu",0.5639039221647917,0.5833333333333334,0.46153846153846156,0.5,0.6923076923076923,159
307,"1,2,7,9,17","lst,ntl,land_cover,proximity_road,mndwi",0.558695652173913,0.5,0.46153846153846156,0.5,0.7692307692307693,159
308,"1,2,7,10,11","lst,ntl,land_cover,proximity_thirdspace,proximity_transport",0.5343360343360344,0.5,0.46153846153846156,0.4,0.7692307692307693,159
309,"1,2,7,10,12","lst,ntl,land_cover,proximity_thirdspace,proximity_resto",0.5898132664437012,0.4166666666666667,0.5384615384615384,0.8,0.6153846153846154,159
310,"1,2,7,10,13","lst,ntl,land_cover,proximity_thirdspace,proximity_park",0.5403439153439153,0.5833333333333334,0.38461538461538464,0.6,0.6153846153846154,159
311,"1,2,7,10,14","lst,ntl,land_cover,proximity_thirdspace,ndvi",0.5501731601731602,0.3333333333333333,0.5384615384615384,0.6,0.7692307692307693,159
312,"1,2,7,10,15","lst,ntl,land_cover,proximity_thirdspace,ndbi",0.5829307568438004,0.6666666666666666,0.46153846153846156,0.6,0.6153846153846154,159
313,"1,2,7,10,16","lst,ntl,land_cover,proximity_thirdspace,bu",0.5019509476031215,0.4166666666666667,0.38461538461538464,0.6,0.6153846153846154,159
314,"1,2,7,10,17","lst,ntl,land_cover,proximity_thirdspace,mndwi",0.5546153846153846,0.3333333333333333,0.5384615384615384,0.6,0.7692307692307693,159
